build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
0,2025-11-20 07:39:41,tests/test_negative_ui.py::test_empty_fields,failed,840,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:39:41,tests/test_negative_ui.py::test_locked_out_user,failed,843,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:48:02,tests/test_1login_ui.py::test_valid_login,failed,3385,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:48:02,tests/test_cart_ui.py::test_add_item_to_cart,passed,1413,,,,,,,
0,2025-11-20 07:48:02,tests/test_logout_ui.py::test_logout_after_login,passed,2356,,,,,,,
0,2025-11-20 07:48:02,tests/test_negative_ui.py::test_invalid_credentials,passed,1362,,,,,,,
0,2025-11-20 07:48:02,tests/test_negative_ui.py::test_empty_fields,passed,1225,,,,,,,
0,2025-11-20 07:48:02,tests/test_negative_ui.py::test_locked_out_user,failed,834,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:58:53,tests/test_1login_ui.py::test_valid_login,failed,3435,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:58:53,tests/test_cart_ui.py::test_add_item_to_cart,passed,4181,,,,,,,
0,2025-11-20 07:58:53,tests/test_logout_ui.py::test_logout_after_login,failed,928,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-20 07:58:53,tests/test_negative_ui.py::test_invalid_credentials,passed,1354,,,,,,,
0,2025-11-20 07:58:53,tests/test_negative_ui.py::test_empty_fields,passed,1280,,,,,,,
0,2025-11-20 07:58:53,tests/test_negative_ui.py::test_locked_out_user,passed,1291,,,,,,,
0,2025-11-21 08:49:56,tests/test_1login_ui.py::test_valid_login,passed,2709,,,,,,,
0,2025-11-21 08:49:56,tests/test_cart_ui.py::test_add_item_to_cart,failed,4478,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 08:49:56,tests/test_logout_ui.py::test_logout_after_login,failed,512,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 08:49:56,tests/test_negative_ui.py::test_invalid_credentials,passed,1073,,,,,,,
0,2025-11-21 08:49:56,tests/test_negative_ui.py::test_empty_fields,passed,793,,,,,,,
0,2025-11-21 08:49:56,tests/test_negative_ui.py::test_locked_out_user,passed,835,,,,,,,
0,2025-11-21 09:04:00,tests/test_1login_ui.py::test_valid_login,passed,3168,,,,,,,
0,2025-11-21 09:04:00,tests/test_cart_ui.py::test_add_item_to_cart,passed,933,,,,,,,
0,2025-11-21 09:04:00,tests/test_logout_ui.py::test_logout_after_login,passed,1863,,,,,,,
0,2025-11-21 09:04:00,tests/test_negative_ui.py::test_invalid_credentials,passed,824,,,,,,,
0,2025-11-21 09:04:00,tests/test_negative_ui.py::test_empty_fields,failed,502,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:04:00,tests/test_negative_ui.py::test_locked_out_user,passed,818,,,,,,,
0,2025-11-21 09:10:27,tests/test_1login_ui.py::test_valid_login,failed,2842,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:10:27,tests/test_cart_ui.py::test_add_item_to_cart,passed,928,,,,,,,
0,2025-11-21 09:10:27,tests/test_logout_ui.py::test_logout_after_login,passed,2000,,,,,,,
0,2025-11-21 09:10:27,tests/test_negative_ui.py::test_invalid_credentials,passed,910,,,,,,,
0,2025-11-21 09:10:27,tests/test_negative_ui.py::test_empty_fields,passed,794,,,,,,,
0,2025-11-21 09:10:27,tests/test_negative_ui.py::test_locked_out_user,passed,843,,,,,,,
0,2025-11-21 09:29:39,tests/test_1login_ui.py::test_valid_login,failed,7793,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:29:39,tests/test_cart_ui.py::test_add_item_to_cart,passed,5034,,,,,,,
0,2025-11-21 09:29:39,tests/test_logout_ui.py::test_logout_after_login,passed,1784,,,,,,,
0,2025-11-21 09:29:39,tests/test_negative_ui.py::test_invalid_credentials,passed,825,,,,,,,
0,2025-11-21 09:29:39,tests/test_negative_ui.py::test_empty_fields,passed,803,,,,,,,
0,2025-11-21 09:29:39,tests/test_negative_ui.py::test_locked_out_user,passed,812,,,,,,,
0,2025-11-21 09:31:59,tests/test_1login_ui.py::test_valid_login,failed,2838,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:31:59,tests/test_cart_ui.py::test_add_item_to_cart,passed,1017,,,,,,,
0,2025-11-21 09:31:59,tests/test_logout_ui.py::test_logout_after_login,failed,519,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:31:59,tests/test_negative_ui.py::test_invalid_credentials,passed,848,,,,,,,
0,2025-11-21 09:31:59,tests/test_negative_ui.py::test_empty_fields,failed,517,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:31:59,tests/test_negative_ui.py::test_locked_out_user,failed,522,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:33:10,tests/test_1login_ui.py::test_valid_login,failed,2838,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:33:10,tests/test_cart_ui.py::test_add_item_to_cart,passed,1017,,,,,,,
0,2025-11-21 09:33:10,tests/test_logout_ui.py::test_logout_after_login,failed,519,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:33:10,tests/test_negative_ui.py::test_invalid_credentials,passed,848,,,,,,,
0,2025-11-21 09:33:10,tests/test_negative_ui.py::test_empty_fields,failed,517,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 09:33:10,tests/test_negative_ui.py::test_locked_out_user,failed,522,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:22:15,tests/test_1login_ui.py::test_valid_login[chromium],failed,49,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:22:15,tests/test_cart_ui.py::test_valid_login[chromium],failed,42,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:22:15,tests/test_logout_ui.py::test_logout_after_login,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:15,tests/test_negative_ui.py::test_invalid_credentials,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:15,tests/test_negative_ui.py::test_empty_fields,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:15,tests/test_negative_ui.py::test_locked_out_user,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:33,tests/test_1login_ui.py::test_valid_login[chromium],passed,517,,,,,,,
0,2025-11-21 10:22:33,tests/test_cart_ui.py::test_valid_login[chromium],passed,415,,,,,,,
0,2025-11-21 10:22:33,tests/test_logout_ui.py::test_logout_after_login,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:33,tests/test_negative_ui.py::test_invalid_credentials,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:33,tests/test_negative_ui.py::test_empty_fields,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:22:33,tests/test_negative_ui.py::test_locked_out_user,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:26:49,tests/test_1login_ui.py::test_valid_login[chromium],failed,50,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:26:49,tests/test_cart_ui.py::test_valid_login[chromium],passed,414,,,,,,,
0,2025-11-21 10:26:49,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1312,,,,,,,
0,2025-11-21 10:26:49,tests/test_negative_ui.py::test_invalid_credentials,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:26:49,tests/test_negative_ui.py::test_empty_fields,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:26:49,tests/test_negative_ui.py::test_locked_out_user,failed,0,"playwright._impl._errors.Error: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",,,,,,
0,2025-11-21 10:31:48,tests/test_1login_ui.py::test_valid_login[chromium],passed,384,,,,,,,
0,2025-11-21 10:31:48,tests/test_cart_ui.py::test_valid_login[chromium],failed,40,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:31:48,tests/test_logout_ui.py::test_logout_after_login[chromium],failed,44,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,43,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",,,,,,
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_empty_fields[chromium],passed,310,,,,,,,
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,351,,,,,,,
49,2025-11-21 11:46:07,tests/test_1login_ui.py::test_valid_login[chromium],passed,359,,,,,,,
49,2025-11-21 11:46:07,tests/test_cart_ui.py::test_valid_login[chromium],passed,305,,,,,,,
49,2025-11-21 11:46:07,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1223,,,,,,,
49,2025-11-21 11:46:07,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,340,,,,,,,
49,2025-11-21 11:46:07,tests/test_negative_ui.py::test_empty_fields[chromium],passed,233,,,,,,,
49,2025-11-21 11:46:07,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,250,,,,,,,
50,2025-11-21 11:48:43,tests/test_1login_ui.py::test_valid_login[chromium],passed,445,,,,,,,
50,2025-11-21 11:48:43,tests/test_cart_ui.py::test_valid_login[chromium],passed,321,,,,,,,
50,2025-11-21 11:48:43,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1221,,,,,,,
50,2025-11-21 11:48:43,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,270,,,,,,,
50,2025-11-21 11:48:43,tests/test_negative_ui.py::test_empty_fields[chromium],passed,239,,,,,,,
50,2025-11-21 11:48:43,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,266,,,,,,,
67,2025-11-21 23:48:44,tests/test_1login_ui.py::test_valid_login[chromium],passed,452,,,,,,,
67,2025-11-21 23:48:44,tests/test_cart_ui.py::test_valid_login[chromium],passed,387,,,,,,,
67,2025-11-21 23:48:44,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1287,,,,,,,
67,2025-11-21 23:48:44,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,334,,,,,,,
67,2025-11-21 23:48:44,tests/test_negative_ui.py::test_empty_fields[chromium],passed,324,,,,,,,
67,2025-11-21 23:48:44,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,348,,,,,,,
68,2025-11-22 00:41:41,tests/test_1login_ui.py::test_valid_login[chromium],passed,447,,,,,,,
68,2025-11-22 00:41:41,tests/test_cart_ui.py::test_valid_login[chromium],passed,322,,,,,,,
68,2025-11-22 00:41:41,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1224,,,,,,,
68,2025-11-22 00:41:41,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,262,,,,,,,
68,2025-11-22 00:41:41,tests/test_negative_ui.py::test_empty_fields[chromium],passed,222,,,,,,,
68,2025-11-22 00:41:41,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,251,,,,,,,
69,2025-11-22 06:14:10,tests/test_1login_ui.py::test_valid_login[chromium],passed,646,,,,,,,
69,2025-11-22 06:14:10,tests/test_cart_ui.py::test_valid_login[chromium],passed,417,,,,,,,
69,2025-11-22 06:14:10,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1340,,,,,,,
69,2025-11-22 06:14:10,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,378,,,,,,,
69,2025-11-22 06:14:10,tests/test_negative_ui.py::test_empty_fields[chromium],passed,374,,,,,,,
69,2025-11-22 06:14:10,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,393,,,,,,,
70,2025-11-22 12:15:18,tests/test_1login_ui.py::test_valid_login[chromium],passed,486,,,,,,,
70,2025-11-22 12:15:18,tests/test_cart_ui.py::test_valid_login[chromium],passed,330,,,,,,,
70,2025-11-22 12:15:18,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1221,,,,,,,
70,2025-11-22 12:15:18,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,271,,,,,,,
70,2025-11-22 12:15:18,tests/test_negative_ui.py::test_empty_fields[chromium],passed,239,,,,,,,
70,2025-11-22 12:15:18,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,284,,,,,,,
71,2025-11-22 18:12:47,tests/test_1login_ui.py::test_valid_login[chromium],passed,371,,,,,,,
71,2025-11-22 18:12:47,tests/test_cart_ui.py::test_valid_login[chromium],passed,314,,,,,,,
71,2025-11-22 18:12:47,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1232,,,,,,,
71,2025-11-22 18:12:47,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,261,,,,,,,
71,2025-11-22 18:12:47,tests/test_negative_ui.py::test_empty_fields[chromium],passed,242,,,,,,,
71,2025-11-22 18:12:47,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,270,,,,,,,
72,2025-11-23 00:50:42,tests/test_1login_ui.py::test_valid_login[chromium],passed,631,,,,,,,
72,2025-11-23 00:50:42,tests/test_cart_ui.py::test_valid_login[chromium],passed,344,,,,,,,
72,2025-11-23 00:50:42,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1239,,,,,,,
72,2025-11-23 00:50:42,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,277,,,,,,,
72,2025-11-23 00:50:42,tests/test_negative_ui.py::test_empty_fields[chromium],passed,260,,,,,,,
72,2025-11-23 00:50:42,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,281,,,,,,,
73,2025-11-23 06:14:15,tests/test_1login_ui.py::test_valid_login[chromium],passed,526,,,,,,,
73,2025-11-23 06:14:15,tests/test_cart_ui.py::test_valid_login[chromium],passed,393,,,,,,,
73,2025-11-23 06:14:15,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1325,,,,,,,
73,2025-11-23 06:14:15,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,343,,,,,,,
73,2025-11-23 06:14:15,tests/test_negative_ui.py::test_empty_fields[chromium],passed,312,,,,,,,
73,2025-11-23 06:14:15,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,329,,,,,,,
74,2025-11-23 12:15:12,tests/test_1login_ui.py::test_valid_login[chromium],passed,378,,,,,,,
74,2025-11-23 12:15:12,tests/test_cart_ui.py::test_valid_login[chromium],passed,336,,,,,,,
74,2025-11-23 12:15:12,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1239,,,,,,,
74,2025-11-23 12:15:12,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,293,,,,,,,
74,2025-11-23 12:15:12,tests/test_negative_ui.py::test_empty_fields[chromium],passed,260,,,,,,,
74,2025-11-23 12:15:12,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,301,,,,,,,
75,2025-11-23 18:13:02,tests/test_1login_ui.py::test_valid_login[chromium],passed,471,,,,,,,
75,2025-11-23 18:13:02,tests/test_cart_ui.py::test_valid_login[chromium],passed,443,,,,,,,
75,2025-11-23 18:13:02,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1308,,,,,,,
75,2025-11-23 18:13:02,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,340,,,,,,,
75,2025-11-23 18:13:02,tests/test_negative_ui.py::test_empty_fields[chromium],passed,323,,,,,,,
75,2025-11-23 18:13:02,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,349,,,,,,,
76,2025-11-23 20:52:45,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,266,,,,,,,
77,2025-11-23 21:02:29,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,330,,,,,,,
78,2025-11-24 00:46:33,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,248,,,,,,,
79,2025-11-24 06:16:43,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,266,,,,,,,
80,2025-11-24 09:47:51,tests/test_1login_ui.py::test_valid_login[chromium],failed,330,"AssertionError: Login failed
assert 'inventory' in 'https://www.saucedemo.com/'
 +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url",,,,,,
80,2025-11-24 09:47:51,tests/test_cart_ui.py::test_valid_login[chromium],passed,319,,,,,,,
80,2025-11-24 09:47:51,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1186,,,,,,,
80,2025-11-24 09:47:51,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,265,,,,,,,
80,2025-11-24 09:47:51,tests/test_negative_ui.py::test_empty_fields[chromium],passed,235,,,,,,,
80,2025-11-24 09:47:51,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,263,,,,,,,
0,2025-11-24 10:57:58,tests/test_1login_ui.py::test_valid_login[chromium],failed,50,,https://raw.githubusercontent.com/YOUR_USERNAME/YOUR_REPO_NAME/main/results/screenshots/1763981806_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:7: in test_valid_login
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1763981806_tests_test_1login_ui.py_test_valid_login_chromium_.png",,,,
0,2025-11-24 10:57:58,tests/test_cart_ui.py::test_valid_login[chromium],passed,395,,,,,,,
0,2025-11-24 10:57:58,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1290,,,,,,,
0,2025-11-24 10:57:58,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,310,,,,,,,
